id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.PS4A..BH,2021-07-29T09:07:48.480000,P,0.424,6.228981419553747e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T09:08:31.190000,P,0.854,1.242121561517706e-05,12,0.00013027387968311238
AV.PS4A..BH,2021-07-29T09:08:54.420000,P,0.392,2.699870674405247e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T09:17:48.860000,P,0.853,9.131033948506229e-06,13,0.00013027387968311238
AV.PS4A..BH,2021-07-29T09:18:53.070000,P,0.343,6.022241450409638e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T09:23:34.770000,P,0.913,7.25296740711201e-06,14,6.715680070415002e-05
AV.PS4A..BH,2021-07-29T09:24:07.440000,P,0.414,8.629578587715514e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T09:26:58.980000,P,0.512,3.278639269410633e-06,15,9.066641910142703e-05
AV.PS4A..BH,2021-07-29T09:29:01.810000,P,0.796,4.64658769487869e-05,16,6.715680070415002e-05
AV.PS4A..BH,2021-07-29T09:38:15.430000,P,0.844,1.0613336598908065e-05,18,0.0003326425624233107
AV.PS4A..BH,2021-07-29T09:44:27.310000,P,0.346,5.96037580180564e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T09:45:25.240000,P,0.68,4.234349489706801e-06,20,0.0003326425624233107
AV.PS4A..BH,2021-07-29T09:53:02.140000,P,0.898,1.161472755484283e-05,21,3.368926135739277e-05
AV.PS4A..BH,2021-07-29T09:54:24.510000,P,0.715,2.596079502836801e-05,22,0.000686722235728846
AV.PS4A..BH,2021-07-29T09:59:20.710000,P,0.527,7.646392077731434e-06,23,0.0018216937879111858
AV.PS4A..BH,2021-07-29T10:02:21.280000,P,0.756,1.0232977729174308e-05,24,0.0018216937879111858
AV.PS4A..BH,2021-07-29T10:04:32.910000,P,0.372,3.616588401200716e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T10:16:34.190000,P,0.314,2.150220325347618e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T10:16:34.760000,P,0.713,8.094333679764532e-06,29,0.0003326425624233107
AV.PS4A..BH,2021-07-29T10:18:00.590000,P,0.884,7.554342118964996e-06,31,0.0025576351085371354
AV.PS4A..BH,2021-07-29T10:22:59.440000,P,0.336,4.751763299282175e-06,34,0.0025576351085371354
AV.PS4A..BH,2021-07-29T10:27:38.100000,P,0.625,5.712814072467154e-06,36,0.00013027387968311238
AV.PS4A..BH,2021-07-29T10:38:40.950000,P,0.917,4.174103651166661e-06,37,3.368926135739277e-05
AV.PS4A..BH,2021-07-29T10:42:57.080000,P,0.728,2.1080613805679604e-06,38,9.066641910142703e-05
AV.PS4A..BH,2021-07-29T10:50:56.540000,P,0.824,2.4424775801890064e-06,39,3.368926135739277e-05
AV.PS4A..BH,2021-07-29T10:59:11.230000,P,0.459,4.760833689942956e-06,42,0.0003326425624233107
AV.PS4A..BH,2021-07-29T11:05:36.820000,P,0.895,8.511465239280369e-06,43,1.620606399258123e-05
AV.PS4A..BH,2021-07-29T11:09:26.580000,P,0.881,2.13610128412256e-05,45,0.00013027387968311238
AV.PS4A..BH,2021-07-29T11:11:45.760000,P,0.363,7.708269549766555e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T11:17:21.080000,P,0.43,3.955697138735559e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T11:24:16.500000,P,0.899,2.2485355657408945e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T11:30:00.380000,P,0.936,1.2638673979381563e-05,48,6.715680070415002e-05
AV.PS4A..BH,2021-07-29T11:42:11.450000,P,0.88,3.175354322593193e-06,49,3.368926135739277e-05
AV.PS4A..BH,2021-07-29T12:17:29.380000,P,0.868,2.6218308448733296e-06,52,0.0018216937879111858
AV.PS4A..BH,2021-07-29T12:18:36.880000,P,0.52,1.064465868694242e-05,53,0.0025576351085371354
AV.PS4A..BH,2021-07-29T12:24:13.240000,P,0.344,3.910014584107557e-06,54,0.00015045338449520495
AV.PS4A..BH,2021-07-29T12:29:01.560000,P,0.705,1.1362163604644591e-05,55,0.0003326425624233107
AV.PS4A..BH,2021-07-29T12:32:52.270000,P,0.793,4.9652230700303335e-06,56,0.00013027387968311238
AV.PS4A..BH,2021-07-29T12:43:24.980000,P,0.912,2.8545784516609277e-05,57,0.0008530471416065579
AV.PS4A..BH,2021-07-29T12:52:26.030000,P,0.423,1.7992454104387434e-06,58,0.0025576351085371354
AV.PS4A..BH,2021-07-29T12:52:26.550000,P,0.725,1.3802282410324551e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T13:02:42.220000,P,0.346,2.8322049274720484e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T13:04:21.440000,P,0.436,3.999198725068709e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T13:15:28.040000,P,0.911,1.059901296684984e-05,62,3.368926135739277e-05
AV.PS4A..BH,2021-07-29T13:18:39.710000,P,0.743,1.071582573786145e-05,63,0.00013027387968311238
AV.PS4A..BH,2021-07-29T13:23:57.600000,P,0.436,2.090905127261067e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T13:31:06.260000,P,0.65,3.7619154227286336e-06,64,0.00013027387968311238
AV.PS4A..BH,2021-07-29T13:34:08.630000,P,0.449,2.080417516481248e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T13:41:27.830000,P,0.409,1.93740720533242e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T13:48:53.280000,P,0.677,3.831180492852582e-06,65,3.368926135739277e-05
AV.PS4A..BH,2021-07-29T14:02:50.990000,P,0.319,2.1699981971323723e-06,66,0.0025576351085371354
AV.PS4A..BH,2021-07-29T14:03:01.600000,P,0.482,3.4245597362314584e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:08:27.550000,P,0.502,2.4522137209714856e-06,67,0.0025576351085371354
AV.PS4A..BH,2021-07-29T14:17:21.630000,P,0.307,1.47283572005108e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:17:22.160000,P,0.329,3.0043834158277605e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:21:35.440000,P,0.315,2.644963842612924e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:48:10.180000,P,0.329,2.417898485873593e-06,71,0.00015045338449520495
AV.PS4A..BH,2021-07-29T14:50:04.990000,P,0.668,3.820180154434638e-06,72,0.00013027387968311238
AV.PS4A..BH,2021-07-29T14:53:13.600000,P,0.747,4.460620402824134e-06,74,6.715680070415002e-05
AV.PS4A..BH,2021-07-29T14:57:08.220000,P,0.761,1.857807433225389e-06,75,9.066641910142703e-05
AV.PS4A..BH,2021-07-29T14:58:43.220000,P,0.769,2.770225137282978e-06,76,6.715680070415002e-05
AV.PS4A..BH,2021-07-29T15:06:41.380000,P,0.441,1.871477252279874e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T15:13:59.600000,P,0.643,4.199389422865352e-06,78,0.00013027387968311238
AV.PS4A..BH,2021-07-29T15:29:12.900000,P,0.418,3.835622464976041e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T15:30:29.140000,P,0.626,1.0202220437349752e-05,80,6.715680070415002e-05
AV.PS4A..BH,2021-07-29T15:55:05.580000,P,0.302,2.4995858893817058e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T08:00:08.420000,S,0.304,8.225349301937968e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T08:04:09.380000,S,0.243,6.161050259834155e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T08:11:07.920000,S,0.301,0.0001467391266487,-1,-1.0
AV.PS4A..BH,2021-07-29T08:14:07.380000,S,0.316,1.5052747585286852e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T08:41:39.460000,S,0.217,6.341253174468875e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T08:51:06.260000,S,0.27,7.207784165075282e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T08:55:18.060000,S,0.263,7.765549526084214e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T08:56:10.560000,S,0.409,2.1805837604915723e-05,10,9.066641910142703e-05
AV.PS4A..BH,2021-07-29T08:56:38.500000,S,0.215,6.310955359367654e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T09:08:39.030000,S,0.589,1.15549491965794e-05,12,6.715680070415002e-05
AV.PS4A..BH,2021-07-29T09:08:56.990000,S,0.236,2.699870674405247e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T09:15:31.460000,S,0.284,5.279021479509538e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T09:17:57.020000,S,0.419,9.131033948506229e-06,13,6.715680070415002e-05
AV.PS4A..BH,2021-07-29T09:18:26.660000,S,0.228,1.7876211131806485e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T09:29:06.210000,S,0.426,6.9880647060927e-05,16,3.368926135739277e-05
AV.PS4A..BH,2021-07-29T09:29:36.560000,S,0.3,0.0002813486207742,-1,-1.0
AV.PS4A..BH,2021-07-29T09:36:40.580000,S,0.333,5.811492883367464e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T09:38:46.400000,S,0.293,1.710525066300761e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T09:44:37.140000,S,0.282,7.71871600591112e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T09:53:07.620000,S,0.318,1.3256955753604416e-05,21,0.0008530471416065579
AV.PS4A..BH,2021-07-29T09:54:34.580000,S,0.321,4.17892006225884e-05,22,0.001029072612073062
AV.PS4A..BH,2021-07-29T10:06:34.600000,S,0.496,4.486367288336624e-06,26,9.066641910142703e-05
AV.PS4A..BH,2021-07-29T10:17:01.370000,S,0.386,2.539730485295877e-05,30,0.0018216937879111858
AV.PS4A..BH,2021-07-29T10:18:26.340000,S,0.231,1.87347595783649e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T10:21:20.570000,S,0.205,4.530157184490236e-06,33,9.066641910142703e-05
AV.PS4A..BH,2021-07-29T10:25:02.340000,S,0.292,5.498895916389301e-06,35,0.0008530471416065579
AV.PS4A..BH,2021-07-29T10:28:11.440000,S,0.211,1.7528389435028657e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T10:51:08.720000,S,0.671,5.021423476136988e-06,40,0.00015045338449520495
AV.PS4A..BH,2021-07-29T10:59:42.660000,S,0.264,8.262616574938875e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T11:05:40.860000,S,0.276,8.714388059161138e-06,43,0.0004050876116612087
AV.PS4A..BH,2021-07-29T11:06:14.020000,S,0.256,2.5139721401501447e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T11:24:30.300000,S,0.424,3.507781912048813e-06,47,0.0003326425624233107
AV.PS4A..BH,2021-07-29T11:30:03.260000,S,0.307,1.2638673979381563e-05,48,3.368926135739277e-05
AV.PS4A..BH,2021-07-29T11:31:24.940000,S,0.606,8.900361535779666e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T11:42:27.640000,S,0.464,7.157987965911161e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T11:48:42.500000,S,0.212,1.0597225809760856e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T12:18:39.740000,S,0.247,1.064465868694242e-05,53,0.00013027387968311238
AV.PS4A..BH,2021-07-29T12:29:09.080000,S,0.328,1.1362163604644591e-05,55,0.0025576351085371354
AV.PS4A..BH,2021-07-29T12:43:30.460000,S,0.299,2.861237953766249e-05,57,0.00021982812016101784
AV.PS4A..BH,2021-07-29T12:43:40.480000,S,0.247,4.758236900670454e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T12:52:31.960000,S,0.254,1.3802282410324551e-05,58,0.00013027387968311238
AV.PS4A..BH,2021-07-29T12:52:54.980000,S,0.202,3.1440900784218684e-05,59,0.00015045338449520495
AV.PS4A..BH,2021-07-29T13:15:35.520000,S,0.225,1.3513205885828938e-05,62,0.0008530471416065579
AV.PS4A..BH,2021-07-29T13:16:02.320000,S,0.274,4.224779695505276e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T13:31:14.260000,S,0.201,3.7729339510406135e-06,64,6.715680070415002e-05
AV.PS4A..BH,2021-07-29T13:34:41.700000,S,0.322,2.9127324978617253e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T13:49:02.140000,S,0.291,5.061098818259779e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T13:49:35.040000,S,0.341,2.030954055953771e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T14:50:27.360000,S,0.55,8.438419172307476e-06,73,9.066641910142703e-05
AV.PS4A..BH,2021-07-29T14:53:21.660000,S,0.353,4.460620402824134e-06,74,3.368926135739277e-05
AV.PS4A..BH,2021-07-29T14:57:12.070000,S,0.331,2.1412779460661117e-06,75,0.0018216937879111858
AV.PS4A..BH,2021-07-29T14:58:49.560000,S,0.363,3.4337986107857432e-06,76,3.368926135739277e-05
AV.PS4A..BH,2021-07-29T15:11:28.720000,S,0.329,1.9055805751122532e-06,77,0.00021982812016101784
AV.PS4A..BH,2021-07-29T15:14:10.240000,S,0.331,4.98601275467081e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T15:14:41.340000,S,0.259,1.8347474906477142e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T15:29:19.840000,S,0.273,3.835622464976041e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T15:30:34.820000,S,0.205,1.0202220437349752e-05,80,3.368926135739277e-05
AV.PS4A..BH,2021-07-29T15:30:56.060000,S,0.26,2.4741852030274455e-05,81,9.066641910142703e-05
AV.PV6A..SH,2021-07-29T08:00:00.480000,P,0.65,9.357498129247688e-06,1,0.00013027387968311238
AV.PV6A..SH,2021-07-29T08:03:35.960000,P,0.342,5.546648026211187e-06,2,0.0025576351085371354
AV.PV6A..SH,2021-07-29T08:10:27.950000,P,0.451,9.762197805684991e-06,4,0.0003326425624233107
AV.PV6A..SH,2021-07-29T08:13:37.430000,P,0.754,1.352470576421183e-06,5,9.066641910142703e-05
AV.PV6A..SH,2021-07-29T08:16:32.880000,P,0.445,6.446010047511663e-06,6,0.00013027387968311238
AV.PV6A..SH,2021-07-29T08:40:59.380000,P,0.898,3.5405000744503923e-06,9,0.00021982812016101784
AV.PV6A..SH,2021-07-29T08:43:02.820000,P,0.308,1.4754582480236422e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T09:08:34.110000,P,0.421,2.6152522423217306e-06,12,3.368926135739277e-05
AV.PV6A..SH,2021-07-29T09:17:50.640000,P,0.433,1.3402591321209911e-06,13,3.368926135739277e-05
AV.PV6A..SH,2021-07-29T09:23:36.200000,P,0.964,1.0213432233285855e-06,14,3.368926135739277e-05
AV.PV6A..SH,2021-07-29T09:27:00.260000,P,0.843,3.605609322221426e-07,15,0.0018216937879111858
AV.PV6A..SH,2021-07-29T09:29:03.140000,P,0.873,1.392820558976382e-05,16,0.0008530471416065579
AV.PV6A..SH,2021-07-29T09:53:03.480000,P,0.744,4.101209015061613e-06,21,0.00021982812016101784
AV.PV6A..SH,2021-07-29T09:54:26.300000,P,0.407,1.1873715266119689e-05,22,0.0004097626443454878
AV.PV6A..SH,2021-07-29T09:59:21.900000,P,0.523,1.9613646600191714e-06,23,0.0003326425624233107
AV.PV6A..SH,2021-07-29T10:02:22.900000,P,0.336,2.3147149477154016e-06,24,0.0003326425624233107
AV.PV6A..SH,2021-07-29T10:05:53.810000,P,0.301,3.0825998464933946e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T10:16:37.990000,P,0.794,2.321579813724384e-06,29,0.0025576351085371354
AV.PV6A..SH,2021-07-29T10:18:02.420000,P,0.523,1.683159098320175e-06,31,0.00013027387968311238
AV.PV6A..SH,2021-07-29T10:20:49.300000,P,0.373,5.133850891070324e-07,32,9.066641910142703e-05
AV.PV6A..SH,2021-07-29T10:23:01.110000,P,0.837,8.94668119144626e-07,34,0.00013027387968311238
AV.PV6A..SH,2021-07-29T10:24:55.440000,P,0.706,1.0956216556223808e-06,35,0.00021982812016101784
AV.PV6A..SH,2021-07-29T10:27:39.760000,P,0.714,1.4131334182820865e-06,36,6.715680070415002e-05
AV.PV6A..SH,2021-07-29T10:34:18.330000,P,0.46,5.458167606775532e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T10:38:42.390000,P,0.917,8.68837560119573e-07,37,0.0008530471416065579
AV.PV6A..SH,2021-07-29T10:42:58.320000,P,0.596,3.204704057679919e-07,38,0.0018216937879111858
AV.PV6A..SH,2021-07-29T10:50:57.270000,P,0.892,4.821141601496493e-07,39,0.0008530471416065579
AV.PV6A..SH,2021-07-29T10:54:44.870000,P,0.355,6.201921678439248e-07,41,0.0003326425624233107
AV.PV6A..SH,2021-07-29T10:59:12.560000,P,0.51,1.5413397704833187e-06,42,0.0025576351085371354
AV.PV6A..SH,2021-07-29T11:02:23.720000,P,0.337,3.585535921502015e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T11:05:38.310000,P,0.743,1.4913495078872074e-06,43,0.00015045338449520495
AV.PV6A..SH,2021-07-29T11:09:28.060000,P,0.853,5.545234216697281e-06,45,6.715680070415002e-05
AV.PV6A..SH,2021-07-29T11:17:12.040000,P,0.313,8.295400562019495e-07,46,9.066641910142703e-05
AV.PV6A..SH,2021-07-29T11:24:19.980000,P,0.766,2.746784559803928e-07,47,0.0025576351085371354
AV.PV6A..SH,2021-07-29T11:30:01.820000,P,0.8,3.615315563365584e-06,48,0.0008530471416065579
AV.PV6A..SH,2021-07-29T11:40:46.820000,P,0.539,2.7743041641770105e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T11:42:12.960000,P,0.682,9.300503620579548e-07,49,0.0008530471416065579
AV.PV6A..SH,2021-07-29T11:48:35.260000,P,0.7,1.956203050212934e-06,51,6.715680070415002e-05
AV.PV6A..SH,2021-07-29T11:52:33.470000,P,0.331,3.523955740547535e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T11:59:30.830000,P,0.622,2.3746139277136533e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T12:04:52.400000,P,0.494,3.157721266688896e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T12:17:30.620000,P,0.838,4.67034794837673e-07,52,0.0003326425624233107
AV.PV6A..SH,2021-07-29T12:18:38.380000,P,0.708,1.889344730443554e-06,53,6.715680070415002e-05
AV.PV6A..SH,2021-07-29T12:24:14.500000,P,0.354,8.985763884084008e-07,54,9.066641910142703e-05
AV.PV6A..SH,2021-07-29T12:27:31.960000,P,0.415,3.141270781270578e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T12:29:02.790000,P,0.833,1.7257526678804425e-06,55,0.00013027387968311238
AV.PV6A..SH,2021-07-29T12:43:26.460000,P,0.908,1.070172311301576e-05,57,0.000686722235728846
AV.PV6A..SH,2021-07-29T13:02:07.600000,P,0.462,3.534325969667407e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T13:13:08.920000,P,0.327,2.4247219698736444e-07,61,0.0018216937879111858
AV.PV6A..SH,2021-07-29T13:15:29.660000,P,0.899,1.9863914531015325e-06,62,0.00021982812016101784
AV.PV6A..SH,2021-07-29T13:18:40.840000,P,0.848,4.122114205529215e-06,63,6.715680070415002e-05
AV.PV6A..SH,2021-07-29T13:31:07.500000,P,0.566,7.856314141463372e-07,64,3.368926135739277e-05
AV.PV6A..SH,2021-07-29T13:38:13.680000,P,0.353,3.109333874817821e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T13:48:54.750000,P,0.92,1.352676008536946e-06,65,0.0008530471416065579
AV.PV6A..SH,2021-07-29T14:02:52.380000,P,0.937,2.925628166394745e-07,66,0.00013027387968311238
AV.PV6A..SH,2021-07-29T14:08:31.040000,P,0.805,3.7795473417645553e-07,67,0.00013027387968311238
AV.PV6A..SH,2021-07-29T14:21:00.600000,P,0.363,3.043010394776502e-07,70,0.0018216937879111858
AV.PV6A..SH,2021-07-29T14:29:17.660000,P,0.319,2.180819791419708e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:43:43.900000,P,0.543,1.6308145234233964e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:43:44.640000,P,0.347,4.71229071763446e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:48:11.640000,P,0.635,3.134690018669062e-07,71,9.066641910142703e-05
AV.PV6A..SH,2021-07-29T14:50:06.820000,P,0.524,9.623596497476683e-07,72,6.715680070415002e-05
AV.PV6A..SH,2021-07-29T14:53:15.180000,P,0.769,9.31990939534444e-07,74,0.0008530471416065579
AV.PV6A..SH,2021-07-29T14:57:10.160000,P,0.604,2.1535595351451775e-07,75,0.0003326425624233107
AV.PV6A..SH,2021-07-29T14:58:44.470000,P,0.725,6.678508270852035e-07,76,0.0008530471416065579
AV.PV6A..SH,2021-07-29T15:06:43.190000,P,0.61,3.060150675082696e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T15:14:01.510000,P,0.83,1.7526709825688158e-06,78,6.715680070415002e-05
AV.PV6A..SH,2021-07-29T15:28:41.880000,P,0.326,2.6564620725366694e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T15:30:31.120000,P,0.43,2.57349910270932e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T15:30:32.510000,P,0.342,3.5567136364988983e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T08:03:42.590000,S,0.379,5.684398274752311e-06,2,0.00013027387968311238
AV.PV6A..SH,2021-07-29T08:14:56.090000,S,0.363,4.445551439857809e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T08:24:22.660000,S,0.241,7.61817148031696e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T08:26:12.550000,S,0.206,1.3796334314974956e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T08:40:09.820000,S,0.252,2.0427100935194176e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T08:43:07.740000,S,0.474,1.4754582480236422e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T09:09:00.180000,S,0.283,5.586313363892259e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T09:17:17.180000,S,0.233,4.661615093937144e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T09:38:21.800000,S,0.374,2.139423031621845e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T09:54:59.900000,S,0.218,1.6373312973883003e-05,-1,-1.0
AV.PV6A..SH,2021-07-29T10:18:09.350000,S,0.738,1.7291266658503446e-06,31,6.715680070415002e-05
AV.PV6A..SH,2021-07-29T10:18:30.360000,S,0.365,3.6111939607508248e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T10:23:04.470000,S,0.234,1.001312398329901e-06,34,6.715680070415002e-05
AV.PV6A..SH,2021-07-29T10:39:31.940000,S,0.233,1.5561200825686683e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T10:51:09.860000,S,0.61,7.119592737581115e-07,39,0.00021982812016101784
AV.PV6A..SH,2021-07-29T10:59:18.280000,S,0.357,1.6177472161871265e-06,42,0.00013027387968311238
AV.PV6A..SH,2021-07-29T11:09:38.820000,S,0.275,7.572106824227376e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T11:24:33.700000,S,0.268,4.628358851732628e-07,47,0.00013027387968311238
AV.PV6A..SH,2021-07-29T11:30:38.900000,S,0.264,6.774623216188047e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T11:48:51.540000,S,0.264,2.923103465946042e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T12:23:52.700000,S,0.22,3.701977959735814e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T12:29:15.300000,S,0.208,3.8328475966409314e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T12:43:31.000000,S,0.484,1.6029944163165055e-05,57,0.001029072612073062
AV.PV6A..SH,2021-07-29T12:52:32.830000,S,0.246,4.072147476108512e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T12:52:59.940000,S,0.363,6.702779955958249e-06,59,9.066641910142703e-05
AV.PV6A..SH,2021-07-29T13:31:16.420000,S,0.254,1.0777300758491035e-06,64,0.0008530471416065579
AV.PV6A..SH,2021-07-29T13:31:48.820000,S,0.253,1.5653544096494445e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T14:09:05.780000,S,0.309,1.629234361644194e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T14:33:41.660000,S,0.322,6.074234306652215e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:50:12.420000,S,0.427,9.623596497476683e-07,72,3.368926135739277e-05
AV.PV6A..SH,2021-07-29T14:50:32.560000,S,0.539,2.20010178964003e-06,73,0.0018216937879111858
AV.PV6A..SH,2021-07-29T14:58:50.910000,S,0.5,1.0360295163991395e-06,76,0.00021982812016101784
AV.PV6A..SH,2021-07-29T14:59:26.260000,S,0.248,2.250163106509717e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T14:59:57.220000,S,0.294,2.2957917735766387e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T15:11:33.840000,S,0.273,3.60584863301483e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T15:30:37.630000,S,0.689,3.5567136364988983e-06,80,0.0008530471416065579
AV.PV6A..SH,2021-07-29T15:31:01.730000,S,0.446,4.760176125273574e-06,81,0.0018216937879111858
AV.PV6A..SH,2021-07-29T15:32:40.380000,S,0.216,8.662977961648721e-07,-1,-1.0
AV.PVV..SH,2021-07-29T08:00:00.010000,P,0.791,1.0027422831626607e-05,1,6.715680070415002e-05
AV.PVV..SH,2021-07-29T08:03:35.300000,P,0.308,5.138717369845836e-06,2,6.715680070415002e-05
AV.PVV..SH,2021-07-29T08:06:05.200000,P,0.586,7.328790729843604e-07,-1,-1.0
AV.PVV..SH,2021-07-29T08:06:24.520000,P,0.319,1.0826520338014234e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:09:37.760000,P,0.525,1.769293248798931e-06,3,0.0003326425624233107
AV.PVV..SH,2021-07-29T08:13:35.380000,P,0.55,1.39601422688429e-06,5,0.0018216937879111858
AV.PVV..SH,2021-07-29T08:16:30.720000,P,0.712,9.40615154831903e-06,6,6.715680070415002e-05
AV.PVV..SH,2021-07-29T08:17:54.740000,P,0.305,2.9006587283220142e-06,7,0.0004050876116612087
AV.PVV..SH,2021-07-29T08:22:31.670000,P,0.511,7.258864229697792e-07,-1,-1.0
AV.PVV..SH,2021-07-29T08:39:30.560000,P,0.465,8.874904438016529e-07,-1,-1.0
AV.PVV..SH,2021-07-29T08:40:57.350000,P,0.89,4.095879830856575e-06,9,0.000686722235728846
AV.PVV..SH,2021-07-29T08:41:28.960000,P,0.443,7.751730663585477e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:42:27.520000,P,0.371,1.413112386217108e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:51:22.670000,P,0.653,5.225319910096005e-07,-1,-1.0
AV.PVV..SH,2021-07-29T08:55:28.540000,P,0.753,6.130051133368397e-07,-1,-1.0
AV.PVV..SH,2021-07-29T08:56:02.230000,P,0.597,4.414353043102892e-06,10,0.0018216937879111858
AV.PVV..SH,2021-07-29T08:58:29.640000,P,0.512,4.137494670430897e-06,11,0.0025576351085371354
AV.PVV..SH,2021-07-29T09:08:30.670000,P,0.934,2.6058778530568816e-06,12,0.0008530471416065579
AV.PVV..SH,2021-07-29T09:17:48.360000,P,0.444,2.876813368857256e-06,13,0.0008530471416065579
AV.PVV..SH,2021-07-29T09:23:34.100000,P,0.91,1.2488366110119389e-06,14,0.0008530471416065579
AV.PVV..SH,2021-07-29T09:26:58.260000,P,0.373,4.2267788558092434e-07,15,0.0003326425624233107
AV.PVV..SH,2021-07-29T09:29:01.030000,P,0.865,1.6351184967788868e-05,16,0.00021982812016101784
